	time_posted	tags	count
946	2019-06	flower	1
947	2019-06	flowers	1
948	2019-06	french	1
949	2019-06	friends	1
950	2019-06	gardencore	1
951	2019-06	gardening	3
952	2019-06	girly	2
953	2019-06	goals	1
954	2019-06	god is grey	2
955	2019-06	grandmacore	9
956	2019-06	green	1
957	2019-06	green witch	2
958	2019-06	handmaids tale	1
959	2019-06	handmaid’s tale	1
960	2019-06	he keeps saying he's going on a diet too	1
961	2019-06	help	1
962	2019-06	his skin just soaks it up	1
963	2019-06	hobbies	1
964	2019-06	homemade	8
965	2019-06	homemaker	28
966	2019-06	homemakers	1
967	2019-06	homemaking	10
968	2019-06	homeschool	1
969	2019-06	homestead	17
970	2019-06	homesteading	4
971	2019-06	honestly what If I just wrote a book in this whole style	2
972	2019-06	housekeeping	4
973	2019-06	housewife	9
974	2019-06	husband	1
975	2019-06	husband and wife	2
976	2019-06	i dont think mini will burn either	1
977	2019-06	i got it for $1.80 a head	1
978	2019-06	i like to think they would be so proud of how my life has turned out	1
979	2019-06	i speak	6
980	2019-06	i think mini will have to wear some pants though because it's not very warm today	1
981	2019-06	ignorant comments will be blocked	1
982	2019-06	im mostly joking	1
983	2019-06	inside looking out	3
984	2019-06	it'll be what we do for Eid	1
985	2019-06	it's my fault he has gained all his lent weight back	1
986	2019-06	just kidding	2
987	2019-06	kawaii	1
988	2019-06	kids	1
989	2019-06	kitchencore	7
990	2019-06	kitchenwitch	2
991	2019-06	kumquats	1
992	2019-06	laundry	1
993	2019-06	laundry day	1
994	2019-06	lemon rambles	6
995	2019-06	life	1
996	2019-06	like $6 a head	1
997	2019-06	lilacs	2
998	2019-06	love	10
999	2019-06	lovecore	6
1000	2019-06	magical	1
1001	2019-06	marriage	4
1002	2019-06	married	6
1003	2019-06	me	17
1004	2019-06	misses	1
1005	2019-06	mom	4
1006	2019-06	momblr	3
1007	2019-06	morning time	2
1008	2019-06	mrs	1
1009	2019-06	mrs midwest	1
1010	2019-06	mumblr	2
1011	2019-06	my garden is heckin big right now though!	2
1012	2019-06	my grandfather missed meeting mini by 2 weeks	1
1013	2019-06	my nenek had a kumquat tree and she would take me out	1
1014	2019-06	my post	1
1015	2019-06	nails	1
1016	2019-06	nature	1
1017	2019-06	naturecore	2
1018	2019-06	nerves	1
1019	2019-06	nighttime	2
1020	2019-06	or maybe not so much? haha	2
1021	2019-06	original	2
1022	2019-06	p names	1
1023	2019-06	parenthood	1
1024	2019-06	parenting	1
1025	2019-06	personal	2
1026	2019-06	pimento	1
1027	2019-06	pink	10
1028	2019-06	pink aesthetic	1
1029	2019-06	place	1
1030	2019-06	please I crave quiet	1
1031	2019-06	politics	3
1032	2019-06	positivity	1
1033	2019-06	pregnancy	1
1034	2019-06	pretty cure	1
1035	2019-06	prince	1
1036	2019-06	princess	1
1037	2019-06	princess post	2
1038	2019-06	princesstips	1
1039	2019-06	pro choice	1
1040	2019-06	pro life	2
1041	2019-06	pro trump	1
1042	2019-06	quiet hours	2
1043	2019-06	quiet living	1
1044	2019-06	quotes	1
1045	2019-06	r	3
1046	2019-06	raised beds	2
1047	2019-06	rambling	1
1048	2019-06	ramblings	13
1049	2019-06	rapunzel	1
1050	2019-06	recipes	1
1051	2019-06	republican	1
1052	2019-06	romance	1
1053	2019-06	romantic	1
1054	2019-06	romatic	1
1055	2019-06	sahm	12
1056	2019-06	sahw	1
1057	2019-06	she loved all the fish so much	1
1058	2019-06	she needs all the hugs lately	1
1059	2019-06	she'll still look cute for sure	1
1060	2019-06	shy girl	1
1061	2019-06	simpler things	1
1062	2019-06	smells so good	1
1063	2019-06	so nighttime baking it is	1
1064	2019-06	someone keep me company	1
1065	2019-06	south carolina	1
1066	2019-06	southern gothic	2
1067	2019-06	sparkling orange juice	1
1068	2019-06	spoonie	1
1069	2019-06	stained glass window	3
1070	2019-06	star twinkle precure	1
1071	2019-06	stay at home mom	10
1072	2019-06	stay at home mum	9
1073	2019-06	submission	1
1074	2019-06	suggestion	1
1075	2019-06	sweet suggestion	1
1076	2019-06	tag later	2
1077	2019-06	tangled	1
1078	2019-06	text post	11
1079	2019-06	the sweetest child	1
1080	2019-06	there's also bread going for breakfast tomorrow	1
1081	2019-06	they are the reason a and i are going to be able to buy a house	1
1082	2019-06	they left my sister and I a lot	1
1083	2019-06	to make sure that we were ok after they were gone	1
1084	2019-06	tomato pie	2
1085	2019-06	trad	7
1086	2019-06	trad fem	1
1087	2019-06	tradblr	53
1088	2019-06	tradfem	117
1089	2019-06	tradfemme	1
1090	2019-06	traditional	12
1091	2019-06	traditional femininity	44
1092	2019-06	traditional gender	3
1093	2019-06	traditional gender roles	34
1094	2019-06	traditional girl	3
1095	2019-06	traditional life	2
1096	2019-06	traditional marriage	6
1097	2019-06	traditional values	1
1098	2019-06	traditional wife	17
1099	2019-06	traditional womanhood	1
1100	2019-06	traditionalism	10
1101	2019-06	traditionalist	3
1102	2019-06	traditionallife	20
1103	2019-06	traditionally feminine	1
1104	2019-06	tradlife	15
1105	2019-06	tradwife	26
1106	2019-06	triggered	1
1107	2019-06	truthfully it's just too hot in the day to bake now	1
1108	2019-06	two very different experiences	2
1109	2019-06	waking up purposefully is just not as romantic as waking up accidentally	2
1110	2019-06	warm	1
1111	2019-06	warm suggestion	1
1112	2019-06	we got new clothes yesterday	1
1113	2019-06	we would pick kumquats and make jam	1
1114	2019-06	wedding	2
1115	2019-06	when she passed away we uprooted the tree	1
1116	2019-06	wife	2
1117	2019-06	wifey	1
1118	2019-06	womanhood	4
1119	2019-06	wttc	2
1120	2019-06	☕️	1
1121	2019-06	🤔	1
1122	2019-07	1950s housewife	4
1123	2019-07	Anne Fogarty	1
1124	2019-07	Betty Crocker	1
1125	2019-07	Canterbury	1
1126	2019-07	Christianity	1
1127	2019-07	Disability	1
1128	2019-07	Fashion	1
1129	2019-07	God is good!	1
1130	2019-07	HE'S DUMB TOO	1
1131	2019-07	Homemakers Creed	1
1132	2019-07	I'M DUMB	1
1133	2019-07	I'm also dumb because I don't know if he likes me back at all	1
1134	2019-07	I'm looking for people who like writing okay	2
1135	2019-07	I’m canadian so I’m answering this with Canadian politics in mind	1
1136	2019-07	THE NO IS DUMB FOR ALLOWING THAT	1
1137	2019-07	THIS IS DUMB	1
1138	2019-07	Wife Dressing	1
1139	2019-07	Women	1
1140	2019-07	a tad trad	7
1141	2019-07	a tad trad asks	2
1142	2019-07	actually austistic	1
1143	2019-07	aestheitcs	2
1144	2019-07	aesthetic	3
1145	2019-07	all the kale is bitter now tho	2
1146	2019-07	also a feminist & pro-choice tho	1
1147	2019-07	and it's so cute and old fashioned	1
1148	2019-07	and so are watermelon	2
1149	2019-07	and the lettuce has bolted	2
1150	2019-07	and very clingy lately	1
1151	2019-07	appalachia	2
1152	2019-07	art	1
1153	2019-07	ask	3
1154	2019-07	asks	1
1155	2019-07	autism	1
1156	2019-07	baby names	1
1157	2019-07	baking	6
1158	2019-07	biblical marriage	2
1159	2019-07	blogging	1
1160	2019-07	body positivity	1
1161	2019-07	bring back homemakers	1
1162	2019-07	britain	1
1163	2019-07	but i don't think that exists	1
1164	2019-07	but okra is on the way	2
1165	2019-07	catholicism	1
1166	2019-07	cats	2
1167	2019-07	celtic	1
1168	2019-07	celtic cross	1
1169	2019-07	charity	1
1170	2019-07	chicken coop	1
1171	2019-07	chickens	1
1172	2019-07	chores	1
1173	2019-07	christian	1
1174	2019-07	christian wife	3
1175	2019-07	christian woman	1
1176	2019-07	christianity	1
1177	2019-07	cleaning	1
1178	2019-07	conservative	6
1179	2019-07	conservative housewife	2
1180	2019-07	conservativetradlife	8
1181	2019-07	cookies	1
1182	2019-07	cooking	1
1183	2019-07	cottage	3
1184	2019-07	cottage aesthetic	6
1185	2019-07	cottagecore	24
1186	2019-07	crafts	1
1187	2019-07	curvy	1
1188	2019-07	diamond	1
1189	2019-07	diary	9
1190	2019-07	disabled	1
1191	2019-07	discord	1
1192	2019-07	domesticity	2
1193	2019-07	dream garden	1
1194	2019-07	dream home	1
1195	2019-07	e	1
1196	2019-07	ed recovery	1
1197	2019-07	elves	1
1198	2019-07	england	1
1199	2019-07	ephesians	1
1200	2019-07	european	2
1201	2019-07	everydaymotherhood	1
1202	2019-07	fabric	1
1203	2019-07	fairies	2
1204	2019-07	fairycore	4
1205	2019-07	familycore	2
1206	2019-07	farm fresh eggs	1
1207	2019-07	farmcore	18
1208	2019-07	farmhouse	4
1209	2019-07	feel free to disagree	1
1210	2019-07	feminine	2
1211	2019-07	femininity	4
1212	2019-07	feminism	3
1213	2019-07	flowercore	3
1214	2019-07	flowers	2
1215	2019-07	for me at least	1
1216	2019-07	forest	1
1217	2019-07	forest nymph	1
1218	2019-07	forest witch	1
1219	2019-07	fresh food	1
1220	2019-07	garden	1
1221	2019-07	gardencore	3
1222	2019-07	gardening	5
1223	2019-07	gender identity	1
1224	2019-07	glam	2
1225	2019-07	glamor	2
1226	2019-07	goblincore	2
1227	2019-07	grace kelly	1
1228	2019-07	grandma aesthetic	3
1229	2019-07	grandmacore	6
1230	2019-07	groceries	1
1231	2019-07	happy	1
1232	2019-07	harvest	1
1233	2019-07	harvesting	1
1234	2019-07	hate	2
1235	2019-07	headscarf	1
1236	2019-07	homemade	5
1237	2019-07	homemaker	32
1238	2019-07	homemakers	1
1239	2019-07	homemaking	10
1240	2019-07	homestead	8
1241	2019-07	hormonal birth control is the worst	1
1242	2019-07	hot tea	1
1243	2019-07	housewife	19
1244	2019-07	husband and wife	2
1245	2019-07	hydrangeas	1
1246	2019-07	i am a mess	1
1247	2019-07	identity	1
1248	2019-07	if it helps you that great	1
1249	2019-07	im gonna start tagging tradfem stuff for people who might not be interested in it	1
1250	2019-07	immigration	1
1251	2019-07	irish cross	1
1252	2019-07	irish heritage	1
1253	2019-07	is this an unrealistic fantasy?	1
1254	2019-07	it doesn't make much sense	1
1255	2019-07	its called balance 👌🏼	1
1256	2019-07	just woke up from nap time	1
1257	2019-07	kitchen	1
1258	2019-07	kitchen witch	4
1259	2019-07	kitchencore	4
1260	2019-07	kittens	1
1261	2019-07	lammas	1
1262	2019-07	lemon rambles	1
1263	2019-07	like if read	1
1264	2019-07	local diet	1
1265	2019-07	love	5
1266	2019-07	lovecore	4
1267	2019-07	luxury	2
1268	2019-07	magical	2
1269	2019-07	marriage	7
1270	2019-07	married	2
1271	2019-07	me	4
1272	2019-07	medieval	1
1273	2019-07	military	1
1274	2019-07	milso	1
1275	2019-07	mine	3
1276	2019-07	mom	2
1277	2019-07	monastery life	1
1278	2019-07	more valuable than they get credit for	1
1279	2019-07	morningroutine	1
1280	2019-07	motherhood	1
1281	2019-07	my preference would be to have either shorts or a skirt/dress that went down to my knees	1
1282	2019-07	natural hair	2
1283	2019-07	natural redhead	1
1284	2019-07	nature	2
1285	2019-07	naturecore	1
1286	2019-07	new blog	1
1287	2019-07	new friends	1
1288	2019-07	nonbinary	1
1289	2019-07	oh well if it is it still makes me happy	1
1290	2019-07	oil on canvas	1
1291	2019-07	opinion	2
1292	2019-07	organic	1
1293	2019-07	orthodox christian	2
1294	2019-07	peaceful day	1
1295	2019-07	personal	2
1296	2019-07	pink	1
1297	2019-07	plants	1
1298	2019-07	politics	1
1299	2019-07	ppl	1
1300	2019-07	prep	1
1301	2019-07	pro military	1
1302	2019-07	pro trump	2
1303	2019-07	pro-life	2
1304	2019-07	r	2
1305	2019-07	radical feminism	1
1306	2019-07	ramblings	12
1307	2019-07	rant	1
1308	2019-07	recipes	2
1309	2019-07	red hair	1
1310	2019-07	regular leggings are like $20-$30	1
1311	2019-07	republican	2
1312	2019-07	ring	1
1313	2019-07	romance	1
1314	2019-07	routine	1
1315	2019-07	russian	2
1316	2019-07	russian orthodox	2
1317	2019-07	sahm	9
1318	2019-07	scratch cooking	1
1319	2019-07	self love	1
1320	2019-07	sewing	2
1321	2019-07	shes teething	1
1322	2019-07	slavic	2
1323	2019-07	smile	1
1324	2019-07	so	1
1325	2019-07	so many cucumbers	2
1326	2019-07	so much squash	2
1327	2019-07	sorry	1
1328	2019-07	spotify playlist	2
1329	2019-07	stay at home mom	12
1330	2019-07	stay at home mum	7
1331	2019-07	support local	1
1332	2019-07	tea	1
1333	2019-07	tea time	1
1334	2019-07	text post	1
1335	2019-07	thank a farmer	1
1336	2019-07	they came out so well	1
1337	2019-07	thicc	1
1338	2019-07	todo	1
1339	2019-07	trad	3
1340	2019-07	trad dreams	3
1341	2019-07	trad fem	1
1342	2019-07	tradblr	36
1343	2019-07	tradcon	1
1344	2019-07	tradfem	96
1345	2019-07	tradfemme	1
1346	2019-07	traditional	10
1347	2019-07	traditional feminine	6
1348	2019-07	traditional femininity	32
1349	2019-07	traditional gender roles	18
1350	2019-07	traditional marriage	2
1351	2019-07	traditional wife	5
1352	2019-07	traditional woman	1
1353	2019-07	traditional womanhood	3
1354	2019-07	traditionalgenderroles	1
1355	2019-07	traditionalism	2
1356	2019-07	traditionallife	11
1357	2019-07	tradlife	3
1358	2019-07	tradwife	7
1359	2019-07	tudor houses	1
1360	2019-07	tudor style	1
1361	2019-07	uk	1
1362	2019-07	united kingdom	1
1363	2019-07	upstate new york	1
1364	2019-07	vegan recipes	2
1365	2019-07	wannabe housewife	2
1366	2019-07	warmcore	1
1367	2019-07	we call them our goin steady rings bc neither of us like the christian connotation of promise rings	1
1368	2019-07	wedding	1
1369	2019-07	west virginia	2
1370	2019-07	where as any shorts that are ling enough cost at least $50	1
1371	2019-07	wholesome	1
1372	2019-07	wife	4
1373	2019-07	wifey type	1
1374	2019-07	womanhood	1
1375	2019-07	women	3
1376	2019-07	woods	1
1377	2019-07	writing	2
1378	2019-07	wtf yall	1
1379	2019-08	1950s	5
1380	2019-08	1950s housewife	3
1381	2019-08	God	1
1382	2019-08	Godly Living	1
1383	2019-08	He is mighty	1
1384	2019-08	Hope	1
1385	2019-08	I seriously am plotting on how to make this my reality	1
1386	2019-08	John 16:33	1
1387	2019-08	Ljubavi Večna	1
1388	2019-08	THE DREAM	1
1389	2019-08	ZauvjekTiPripadam	1
1390	2019-08	a tad trad	2
1391	2019-08	a trip into the Sahara is in the plan as well i think	1
1392	2019-08	aaaa	1
1393	2019-08	abortion	1
1394	2019-08	adoptnotshop	1
1395	2019-08	all hallows eve	1
1396	2019-08	also im the product of a teen pregnancy lol	1
1397	2019-08	always clothes	1
1398	2019-08	and clothes	1
1399	2019-08	and guess what	1
1400	2019-08	and my mom had me at 15	1
1401	2019-08	anniversary	1
1402	2019-08	answered	4
1403	2019-08	appalachia	2
1404	2019-08	art	1
1405	2019-08	ask	2
1406	2019-08	baby names	1
1407	2019-08	backyard chickens	2
1408	2019-08	backyard eggs	1
1409	2019-08	bad trad	2
1410	2019-08	baking	15
1411	2019-08	being able to drive mini and myself places would be so helpful too	1
1412	2019-08	believe	1
1413	2019-08	believer	1
1414	2019-08	berry picking	1
1415	2019-08	bible	2
1416	2019-08	bićusamotvoja	1
1417	2019-08	blackberries	1
1418	2019-08	books	2
1419	2019-08	breadcore	2
1420	2019-08	britain	1
1421	2019-08	but its always cluttered with Minis stuff	1
1422	2019-08	but so good	1
1423	2019-08	bye playroom after the kids grow a little more	1
1424	2019-08	catholic	3
1425	2019-08	catholic housewife	1
1426	2019-08	catholicism	2
1427	2019-08	catholiscism	1
1428	2019-08	celtic	1
1429	2019-08	chesterton	1
1430	2019-08	chores	2
1431	2019-08	christian	2
1432	2019-08	christianity	7
1433	2019-08	cleaning	4
1434	2019-08	cleaning tips	1
1435	2019-08	communism	1
1436	2019-08	communists	1
1437	2019-08	conservative	1
1438	2019-08	conservative housewife	1
1439	2019-08	conservativetradlife	2
1440	2019-08	cooking	2
1441	2019-08	cops	1
1442	2019-08	cottage	2
1443	2019-08	cottage aesthetic	2
1444	2019-08	cottagecore	13
1445	2019-08	cottagelife	2
1446	2019-08	couple	1
1447	2019-08	cozy	1
1448	2019-08	cozycore	2
1449	2019-08	cupcakes	1
1450	2019-08	dark academia	1
1451	2019-08	diary	1
1452	2019-08	distributism	1
1453	2019-08	domestic	2
1454	2019-08	european	1
1455	2019-08	even the smallest amount of weed helps with the pain of my period where as no pill seems to work anymore	1
1456	2019-08	fairycore	1
1457	2019-08	faith	4
1458	2019-08	farmcore	5
1459	2019-08	farmhouse	10
1460	2019-08	favorite childhood books	1
1461	2019-08	femininity	19
1462	2019-08	feminism	8
1463	2019-08	flowers	1
1464	2019-08	food	1
1465	2019-08	foster mom	1
1466	2019-08	foster puppy	1
1467	2019-08	fountain pen	1
1468	2019-08	fresh peaches	1
1469	2019-08	from scratch	1
1470	2019-08	gardencore	3
1471	2019-08	gardening	1
1472	2019-08	gingham	1
1473	2019-08	girly	1
1474	2019-08	goblincore	1
1475	2019-08	god is with us	1
1476	2019-08	going in the recipe box	1
1477	2019-08	government	1
1478	2019-08	grandmacore	3
1479	2019-08	halloween	1
1480	2019-08	halloween aesthetic	1
1481	2019-08	hazelbeaumont	3
1482	2019-08	his mum is already planning our trip next year	1
1483	2019-08	hobby	1
1484	2019-08	home & lifestyle	1
1485	2019-08	homely	2
1486	2019-08	homemade	9
1487	2019-08	homemaker	35
1488	2019-08	homemaking	11
1489	2019-08	homestead	10
1490	2019-08	housekeeping	2
1491	2019-08	housewife	10
1492	2019-08	husband	2
1493	2019-08	husband and wife	1
1494	2019-08	i grew up poor	1
1495	2019-08	i love my life	1
1496	2019-08	im so glad i wasnt aborted	1
1497	2019-08	image	1
1498	2019-08	imagine	1
1499	2019-08	ireland	1
1500	2019-08	judal speaks	1
1501	2019-08	knitting	1
1502	2019-08	laundry	2
1503	2019-08	lemon rambles	6
1504	2019-08	life	2
1505	2019-08	lifestyle	1
1506	2019-08	like first of all	1
1507	2019-08	lists	2
1508	2019-08	little golden books	1
1509	2019-08	looking pressed	1
1510	2019-08	love	3
1511	2019-08	lovecore	1
1512	2019-08	marriage	4
1513	2019-08	married	2
1514	2019-08	married life	1
1515	2019-08	masculinity	1
1516	2019-08	maybe just going to take a step back	1
1517	2019-08	me	6
1518	2019-08	me :)	1
1519	2019-08	mine	3
1520	2019-08	modest	1
1521	2019-08	modest fashion	1
1522	2019-08	mom	2
1523	2019-08	morality	1
1524	2019-08	mother	2
1525	2019-08	my God is great	1
1526	2019-08	my everything	1
1527	2019-08	my eye is so red and irritated now	1
1528	2019-08	netflix	1
1529	2019-08	not to mention when we have more kids too	1
1530	2019-08	orthodox christian	1
1531	2019-08	orthodoxy	1
1532	2019-08	oxford	1
1533	2019-08	padre pio	1
1534	2019-08	paper	1
1535	2019-08	pardon my petty	1
1536	2019-08	patriarchy	1
1537	2019-08	peace	1
1538	2019-08	penmanship	1
1539	2019-08	peppers from the garden	1
1540	2019-08	personal	2
1541	2019-08	pie crust	1
1542	2019-08	pink	2
1543	2019-08	police	1
1544	2019-08	prayer request	1
1545	2019-08	princess post	4
1546	2019-08	pro choice	1
1547	2019-08	pro life	2
1548	2019-08	pro patriarchy	1
1549	2019-08	progress	1
1550	2019-08	progressive	1
1551	2019-08	propatriarchy	1
1552	2019-08	provide and protect	1
1553	2019-08	puppylove	1
1554	2019-08	quote	1
1555	2019-08	ramblings	8
1556	2019-08	recipes	4
1557	2019-08	recommendations	1
1558	2019-08	religion	3
1559	2019-08	revoltagainsthemodernworld	2
1560	2019-08	routines	2
1561	2019-08	sahm	7
1562	2019-08	scarf	1
1563	2019-08	schedules	2
